"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"06081611902","06","081","611902","7054","1076","7054","1476","543","0","424","581","0","411","3619","5578","79.0757017295152","20.9242982704848","7.697760136093","0","6.01077402891976","8.23646158208109","0","5.82648142897647","51.3042245534449","132863","59503","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612001","06","081","612001","3864","680","3864","210","364","17","45","488","0","124","2616","3654","94.5652173913043","5.43478260869565","9.42028985507246","0.439958592132505","1.16459627329193","12.6293995859213","0","3.20910973084886","67.7018633540373","130741","19553","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612002","06","081","612002","3224","655","3224","245","364","0","187","268","0","4","2156","2979","92.4007444168735","7.59925558312655","11.2903225806452","0","5.80024813895782","8.31265508684863","0","0.124069478908189","66.8734491315137","76047","15366","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612101","06","081","612101","3949","814","3949","1206","51","0","333","227","275","39","1818","2743","69.4606229425171","30.5393770574829","1.29146619397316","0","8.43251456064826","5.74829070650798","6.96378830083565","0.987591795391238","46.0369713851608","123472","36036","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612102","06","081","612102","3129","776","3129","708","282","0","201","0","0","89","1849","2421","77.3729626078619","22.6270373921381","9.01246404602109","0","6.42377756471716","0","0","2.84435922019815","59.0923617769255","71769","15960","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612500","06","081","612500","3937","636","3937","2227","0","0","1006","0","150","254","300","1710","43.4340868681737","56.5659131318263","0","0","25.5524511049022","0","3.81000762001524","6.45161290322581","7.62001524003048","165521","41872","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612600","06","081","612600","4317","450","4317","2650","124","0","667","6","24","358","488","1667","38.6147787815613","61.3852212184387","2.87236506833449","0","15.4505443595089","0.138985406532314","0.555941626129256","8.29279592309474","11.3041463979615","166685","64949","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612700","06","081","612700","2078","243","2078","1523","0","0","363","0","0","51","141","555","26.7083734359962","73.2916265640038","0","0","17.4687199230029","0","0","2.45428296438884","6.78537054860443","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612800","06","081","612800","3126","480","3126","2455","6","2","336","0","0","270","57","671","21.4651311580294","78.5348688419706","0.191938579654511","0.0639795265515035","10.7485604606526","0","0","8.63723608445298","1.82341650671785","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081612900","06","081","612900","4517","515","4517","2990","2","5","916","0","0","330","274","1527","33.8056232012398","66.1943767987602","0.0442771751162276","0.110692937790569","20.2789462032322","0","0","7.30573389417755","6.06597299092318","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613000","06","081","613000","3245","522","3245","2114","23","0","748","0","0","142","218","1131","34.8536209553159","65.1463790446841","0.708782742681048","0","23.0508474576271","0","0","4.37596302003082","6.71802773497689","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613200","06","081","613200","6481","590","6481","4819","8","0","565","0","48","300","741","1662","25.64419071131","74.35580928869","0.123437741089338","0","8.7177904644345","0","0.740626446536028","4.62891529085018","11.4334207683999","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613300","06","081","613300","2801","326","2801","2249","0","0","231","0","8","190","123","552","19.7072474116387","80.2927525883613","0","0","8.2470546233488","0","0.285612281328097","6.78329168154231","4.39128882541949","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613400","06","081","613400","3077","336","3077","2460","0","0","170","0","11","101","335","617","20.0519987000325","79.9480012999675","0","0","5.52486187845304","0","0.357491062723432","3.28241793955151","10.8872278193045","250001",,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613501","06","081","613501","4379","566","4379","2111","21","0","358","7","0","235","1647","2268","51.7926467229961","48.2073532770039","0.479561543731446","0","8.17538250742179","0.159853847910482","0","5.36652203699475","37.6113267869377","172869","34451","2","33","2","2","2","2","2","33","593","593","7","2","PFOA"
"06081613502","06","081","613502","5806","831","5806","4884","0","0","237","0","0","189","496","922","15.8801240096452","84.1198759903548","0","0","4.08198415432311","0","0","3.25525318635894","8.54288666896314","177083","86381","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613600","06","081","613600","5600","1036","5600","3431","5","0","174","0","0","260","1730","2169","38.7321428571429","61.2678571428571","0.0892857142857143","0","3.10714285714286","0","0","4.64285714285714","30.8928571428571","163250","25925","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613701","06","081","613701","3796","581","3796","2716","13","0","154","0","0","315","598","1080","28.4510010537408","71.5489989462592","0.342465753424658","0","4.05690200210748","0","0","8.29820864067439","15.7534246575342","160417","47482","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613702","06","081","613702","4278","751","4278","2011","31","0","114","0","0","215","1907","2267","52.9920523609163","47.0079476390837","0.72463768115942","0","2.66479663394109","0","0","5.02571294997662","44.5769050958392","112609","27642","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613800","06","081","613800","4356","663","4356","2638","0","0","201","0","113","261","1143","1718","39.4398530762167","60.5601469237833","0","0","4.61432506887052","0","2.5941230486685","5.99173553719008","26.2396694214876","222881","71488","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081613900","06","081","613900","5974","702","5974","3226","75","16","914","46","27","504","1166","2748","45.9993304318714","54.0006695681286","1.25544024104453","0.267827251422832","15.2996317375293","0.770003347840643","0.451958486776029","8.43655841981922","19.5179109474389","238953","42432","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081614000","06","081","614000","6299","609","6299","1664","138","5","2827","25","41","291","1308","4635","73.5831084299095","26.4168915700905","2.19082394030799","0.0793776789966661","44.880139704715","0.396888394983331","0.650896967772662","4.61978091760597","20.7652008255279","212067","22438","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06081984300","06","081","984300","0","14","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"2","226","2","2","2","2","2","226","12070","12070","1370","2","PFOA"
"06081990100","06","081","990100","0","14","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000101","06","083","000101","5769","625","5769","3434","195","0","202","0","0","125","1813","2335","40.4749523314266","59.5250476685734","3.38013520540822","0","3.50147339226902","0","0","2.16675333680014","31.4265903969492","90375","30835","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000102","06","083","000102","4830","654","4830","2854","32","0","419","0","86","251","1188","1976","40.9109730848861","59.0890269151139","0.662525879917184","0","8.67494824016563","0","1.78053830227743","5.19668737060041","24.5962732919255","134896","34267","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000103","06","083","000103","3990","669","3990","2995","0","0","89","0","0","279","627","995","24.937343358396","75.062656641604","0","0","2.23057644110276","0","0","6.99248120300752","15.7142857142857","223036","74627","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000201","06","083","000201","2616","466","2616","2066","183","0","43","0","37","61","226","550","21.0244648318043","78.9755351681957","6.9954128440367","0","1.64373088685015","0","1.41437308868502","2.33180428134557","8.63914373088685","100673","59006","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000202","06","083","000202","2028","229","2028","1006","0","0","127","0","37","64","794","1022","50.3944773175542","49.6055226824458","0","0","6.26232741617357","0","1.82445759368836","3.15581854043393","39.1518737672584","104653","31329","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000301","06","083","000301","3440","823","3440","1807","8","0","32","0","0","199","1394","1633","47.4709302325581","52.5290697674419","0.232558139534884","0","0.930232558139535","0","0","5.78488372093023","40.5232558139535","100288","24774","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000302","06","083","000302","3946","391","3946","2059","86","0","93","0","22","136","1550","1887","47.8205778003041","52.1794221996959","2.17942219969589","0","2.3568170299037","0","0.557526609224531","3.44652812975165","39.2802838317283","99413","12465","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000400","06","083","000400","5221","643","5221","3806","102","0","321","0","4","267","721","1415","27.1020877226585","72.8979122773415","1.95364872629764","0","6.148247462172","0","0.0766136755410841","5.11396284236736","13.8096150162804","150179","25862","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000501","06","083","000501","3168","398","3168","2463","41","0","59","0","1","229","375","705","22.2537878787879","77.7462121212121","1.29419191919192","0","1.86237373737374","0","0.0315656565656566","7.22853535353535","11.8371212121212","221250","35065","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000502","06","083","000502","5352","631","5352","3719","92","0","194","0","21","367","959","1633","30.5119581464873","69.4880418535127","1.71898355754858","0","3.62481315396114","0","0.39237668161435","6.85724962630792","17.9185351270553","153031","34499","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000600","06","083","000600","4824","595","4824","3233","21","0","38","0","80","146","1306","1591","32.9809286898839","67.0190713101161","0.435323383084577","0","0.787728026533997","0","1.65837479270315","3.02653399668325","27.0729684908789","164367","12181","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000700","06","083","000700","6546","511","6546","4248","58","53","353","0","7","471","1356","2298","35.1054078826764","64.8945921173236","0.886037274671555","0.809654750992973","5.39260617170791","0","0.106935533150015","7.19523373052246","20.7149404216315","141453","38734","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000801","06","083","000801","4120","599","4120","1016","39","0","251","0","0","0","2814","3104","75.3398058252427","24.6601941747573","0.946601941747573","0","6.09223300970874","0","0","0","68.3009708737864","106274","11145","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000805","06","083","000805","1263","266","1263","877","53","7","22","0","0","51","253","386","30.5621536025337","69.4378463974663","4.19635787806809","0.554235946159937","1.74188440221694","0","0","4.03800475059382","20.0316706254949","147732","18001","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000806","06","083","000806","5628","768","5628","1083","85","0","317","0","0","130","4013","4545","80.7569296375267","19.2430703624733","1.51030561478323","0","5.63255152807392","0","0","2.30987917555082","71.3041933191187","70458","31403","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083000900","06","083","000900","3533","612","3533","1371","129","10","158","0","30","239","1596","2162","61.1944523068214","38.8055476931786","3.65128785734503","0.283045570336824","4.47212001132182","0","0.849136711010473","6.7647891310501","45.1740730257571","55532","7473","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001001","06","083","001001","3523","929","3523","1728","0","53","93","0","32","35","1582","1795","50.9508941243259","49.0491058756741","0","1.50439965938121","2.63979562872552","0","0.908316775475447","0.99347147317627","44.9049105875674","79444","54081","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001002","06","083","001002","2879","396","2879","1214","71","30","41","0","53","204","1266","1665","57.8325807572074","42.1674192427926","2.46613407433136","1.04202848211184","1.42410559221952","0","1.84091698506426","7.08579367836054","43.9736019451198","78413","7711","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001101","06","083","001101","4872","886","4872","1479","13","0","59","13","13","81","3214","3393","69.6428571428571","30.3571428571429","0.266830870279146","0","1.21100164203612","0.266830870279146","0.266830870279146","1.66256157635468","65.9688013136289","111853","21907","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001102","06","083","001102","4387","555","4387","1304","9","39","36","1","41","135","2822","3083","70.2758149076818","29.7241850923182","0.205151584226123","0.888990198313198","0.820606336904491","0.0227946204695692","0.934579439252336","3.07727376339184","64.3264189651242","71058","26348","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001203","06","083","001203","3249","630","3249","2343","42","0","63","0","50","168","583","906","27.8855032317636","72.1144967682364","1.2927054478301","0","1.93905817174515","0","1.5389350569406","5.17082179132041","17.9439827639274","120294","44126","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001206","06","083","001206","3573","527","3573","1289","0","0","272","0","23","135","1854","2284","63.9238734956619","36.0761265043381","0","0","7.61265043380912","0","0.643716764623566","3.77833753148615","51.8891687657431","85787","25160","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001208","06","083","001208","4270","564","4270","2470","188","0","126","0","191","200","1095","1800","42.1545667447307","57.8454332552693","4.40281030444965","0","2.95081967213115","0","4.47306791569087","4.68384074941452","25.6440281030445","127500","40780","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001306","06","083","001306","3247","534","3247","2109","29","3","106","0","8","396","596","1138","35.0477363720357","64.9522636279643","0.893132121958731","0.0923929781336618","3.26455189405605","0","0.246381275023098","12.1958731136434","18.3554049892208","163125","52086","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001307","06","083","001307","3362","443","3362","2000","0","107","36","14","103","138","964","1362","40.5116002379536","59.4883997620464","0","3.18262938726948","1.07079119571684","0.416418798334325","3.06365258774539","4.1046995835812","28.6734086853064","119750","45847","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001308","06","083","001308","3465","472","3465","2731","2","0","67","45","72","147","401","734","21.1832611832612","78.8167388167388","0.0577200577200577","0","1.93362193362193","1.2987012987013","2.07792207792208","4.24242424242424","11.5728715728716","157109","28467","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001403","06","083","001403","1853","448","1853","1542","0","0","59","0","0","103","149","311","16.7835941716136","83.2164058283864","0","0","3.18402590393956","0","0","5.55855369670804","8.041014570966","163490","34517","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001404","06","083","001404","1621","298","1621","1406","0","0","7","0","0","140","68","215","13.26341764343","86.73658235657","0","0","0.431832202344232","0","0","8.63664404688464","4.19494139420111","214457","25243","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001500","06","083","001500","2683","328","2683","2052","7","0","9","0","31","132","452","631","23.5184494968319","76.4815505031681","0.260901975400671","0","0.33544539694372","0","1.15542303391726","4.91986582184122","16.846813268729","246607","37727","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001601","06","083","001601","6095","936","6095","2594","0","0","140","0","7","243","3111","3501","57.4405250205086","42.5594749794914","0","0","2.29696472518458","0","0.114848236259229","3.98687448728466","51.0418375717801","120050","20565","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001604","06","083","001604","4264","539","4264","2308","36","0","116","0","0","167","1637","1956","45.8724202626642","54.1275797373358","0.844277673545966","0","2.72045028142589","0","0","3.91651031894934","38.391181988743","114080","40286","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001704","06","083","001704","3081","500","3081","1663","85","0","28","0","55","100","1150","1418","46.0240181759169","53.9759818240831","2.75884453099643","0","0.908795845504706","0","1.7851346965271","3.24569944823109","37.3255436546576","91013","13092","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001706","06","083","001706","4522","502","4522","2577","25","0","279","0","218","95","1328","1945","43.0119416187528","56.9880583812472","0.552852720035383","0","6.16983635559487","0","4.82087571870854","2.10084033613445","29.3675364882795","118583","22872","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001800","06","083","001800","964","150","964","518","0","0","8","17","8","55","358","446","46.2655601659751","53.7344398340249","0","0","0.829875518672199","1.76348547717842","0.829875518672199","5.70539419087137","37.1369294605809","65938","20087","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001905","06","083","001905","3108","421","3108","2364","13","32","51","0","0","208","440","744","23.9382239382239","76.0617760617761","0.418275418275418","1.02960102960103","1.64092664092664","0","0","6.69240669240669","14.1570141570142","144655","30974","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001907","06","083","001907","808","164","808","472","27","0","16","52","0","8","233","336","41.5841584158416","58.4158415841584","3.34158415841584","0","1.98019801980198","6.43564356435644","0","0.99009900990099","28.8366336633663","70417","38191","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001908","06","083","001908","5087","831","5087","3699","52","65","47","1","0","171","1052","1388","27.2852368783173","72.7147631216827","1.02221348535483","1.27776685669353","0.923923727147631","0.019657951641439","0","3.36150973068606","20.6801651267938","111023","15583","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001909","06","083","001909","3870","446","3870","2690","72","0","73","0","37","122","876","1180","30.4909560723514","69.5090439276486","1.86046511627907","0","1.88630490956072","0","0.956072351421189","3.15245478036176","22.6356589147287","116827","19584","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001910","06","083","001910","2762","292","2762","1448","89","0","115","0","0","276","834","1314","47.5742215785663","52.4257784214337","3.22230267921796","0","4.16364952932657","0","0","9.99275887038378","30.1955104996379","117875","27695","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001911","06","083","001911","1802","324","1802","1586","4","0","36","0","0","0","176","216","11.9866814650388","88.0133185349612","0.221975582685905","0","1.99778024417314","0","0","0","9.7669256381798","78951","24723","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083001912","06","083","001912","5074","32","5074","3343","48","0","81","7","14","256","1325","1731","34.1150965707529","65.8849034292471","0.945999211667324","0","1.59637366968861","0.137958218368151","0.275916436736303","5.04532912889239","26.1135199054001","99936","26790","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002005","06","083","002005","5231","642","5231","3114","120","0","65","0","0","304","1628","2117","40.4702733702925","59.5297266297075","2.29401644045116","0","1.24259223857771","0","0","5.8115083158096","31.122156375454","92361","23690","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002006","06","083","002006","2895","356","2895","1733","19","9","143","0","0","146","845","1162","40.1381692573402","59.8618307426598","0.656303972366149","0.310880829015544","4.93955094991364","0","0","5.04317789291883","29.1882556131261","135375","32432","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002008","06","083","002008","6869","1615","6869","3038","0","0","161","0","0","442","3228","3831","55.772310379968","44.227689620032","0","0","2.34386373562382","0","0","6.43470665307905","46.9937399912651","118417","24104","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002009","06","083","002009","4128","440","4128","1730","119","14","95","17","47","213","1893","2398","58.0910852713178","41.9089147286822","2.8827519379845","0.339147286821705","2.30135658914729","0.411821705426357","1.13856589147287","5.15988372093023","45.8575581395349","82220","41463","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002010","06","083","002010","4333","495","4333","2331","7","0","63","0","0","198","1734","2002","46.2035541195477","53.7964458804523","0.161550888529887","0","1.45395799676898","0","0","4.56958227555966","40.0184629586891","98323","18932","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002011","06","083","002011","6017","1060","6017","1517","6","26","182","0","6","174","4106","4500","74.7881003822503","25.2118996177497","0.0997174671763337","0.432109024430779","3.02476317101546","0","0.0997174671763337","2.89180654811368","68.2399867043377","103185","14387","2","169","2","2","2","2","2","169","39535","39535","2920","2","PFOA"
"06083002012","06","083","002012","2858","284","2858","1537","77","13","103","0","22","163","943","1321","46.221133659902","53.778866340098","2.69419174247726","0.454863540937719","3.60391882435269","0","0.769769069279216","5.70328901329601","32.9951014695591","121563","17645","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002013","06","083","002013","2548","286","2548","1438","82","0","177","0","23","142","686","1110","43.563579277865","56.436420722135","3.2182103610675","0","6.94662480376766","0","0.902668759811617","5.57299843014129","26.9230769230769","92692","20226","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002014","06","083","002014","6509","866","6509","1651","250","32","963","0","0","170","3443","4858","74.635120602243","25.364879397757","3.84083576586265","0.491626978030419","14.7948993701029","0","0","2.6117683207866","52.8959901674604","129107","52596","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002015","06","083","002015","3801","586","3801","2011","0","0","128","16","0","239","1407","1790","47.0928702972902","52.9071297027098","0","0","3.36753485924757","0.420941857405946","0","6.28781899500132","37.0165745856354","84960","24098","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002101","06","083","002101","5102","726","5102","519","46","0","97","0","0","118","4322","4583","89.827518620149","10.172481379851","0.901607212857703","0","1.90121520972168","0","0","2.31281850254802","84.7118776950216","86351","20435","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002102","06","083","002102","1920","308","1920","618","10","11","23","0","0","25","1233","1302","67.8125","32.1875","0.520833333333333","0.572916666666667","1.19791666666667","0","0","1.30208333333333","64.21875","82560","10856","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002103","06","083","002103","6048","919","6048","1124","49","0","157","0","0","73","4645","4924","81.4153439153439","18.5846560846561","0.810185185185185","0","2.59589947089947","0","0","1.20701058201058","76.8022486772487","63939","10797","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002205","06","083","002205","5420","804","5420","650","22","0","172","0","0","54","4522","4770","88.0073800738007","11.9926199261993","0.40590405904059","0","3.17343173431734","0","0","0.996309963099631","83.4317343173432","61175","17838","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002206","06","083","002206","5712","927","5712","833","67","0","82","0","0","163","4567","4879","85.4166666666667","14.5833333333333","1.17296918767507","0","1.43557422969188","0","0","2.85364145658263","79.9544817927171","64444","15033","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002209","06","083","002209","3989","656","3989","520","16","77","48","0","0","303","3025","3469","86.9641514163951","13.0358485836049","0.40110303334169","1.93030834795688","1.20330910002507","0","0","7.59588869390825","75.8335422411632","70700","41009","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002210","06","083","002210","6626","841","6626","678","149","0","252","0","0","294","5253","5948","89.7675822517356","10.2324177482644","2.24871717476607","0","3.80319951705403","0","0","4.4370661032297","79.2785994566858","105725","7172","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002211","06","083","002211","5894","882","5894","2180","95","11","253","0","0","85","3270","3714","63.0132337970818","36.9867662029182","1.61180861893451","0.186630471666101","4.29250084832033","0","0","1.44214455378351","55.4801493043773","102589","12649","2","10","2","2","2","0","2","10","384","384",,"2","PFOA"
"06083002303","06","083","002303","5953","819","5953","155","0","0","145","14","0","0","5639","5798","97.3962707878381","2.60372921216194","0","0","2.43574668234504","0.235175541743659","0","0","94.7253485637494","84643","32841","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002304","06","083","002304","6869","1640","6869","411","0","0","32","0","10","59","6357","6458","94.0165963022274","5.9834036977726","0","0","0.465861115155044","0","0.145581598485951","0.858931431067113","92.5462221575193","57792","8113","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002307","06","083","002307","5330","958","5330","685","0","0","396","0","0","0","4249","4645","87.1482176360225","12.8517823639775","0","0","7.4296435272045","0","0","0","79.718574108818","110389","6783","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002308","06","083","002308","3023","316","3023","767","45","34","112","0","25","0","2040","2256","74.6278531260337","25.3721468739663","1.48858749586503","1.12471055243136","3.70492887859742","0","0.826993053258353","0","67.4826331458816","95559","25710","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002309","06","083","002309","3627","539","3627","118","4","0","115","0","5","44","3341","3509","96.7466225530742","3.25337744692583","0.110283981251723","0","3.17066446098704","0","0.137854976564654","1.21312379376895","92.1146953405018","105327","31369","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002310","06","083","002310","3849","996","3849","64","19","0","215","0","0","0","3551","3785","98.3372304494674","1.66276955053261","0.493634710314367","0","5.58586645882047","0","0","0","92.2577292803326","105729","17754","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002405","06","083","002405","3647","360","3647","66","0","2","215","0","0","16","3348","3581","98.1902933918289","1.8097066081711","0","0.054839594187003","5.89525637510282","0","0","0.438716753496024","91.801480669043","61141","24729","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002406","06","083","002406","4028","771","4028","201","10","0","113","0","0","12","3692","3827","95.0099304865938","4.99006951340616","0.248262164846077","0","2.80536246276068","0","0","0.297914597815293","91.6583912611718","57537","13998","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002407","06","083","002407","4729","727","4729","108","3","0","0","0","0","10","4608","4621","97.7162190738","2.28378092620004","0.0634383590611123","0","0","0","0","0.211461196870374","97.4413195178685","45676","6992","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002408","06","083","002408","2355","548","2355","10","0","0","34","0","0","12","2299","2345","99.5753715498938","0.424628450106157","0","0","1.44373673036093","0","0","0.509554140127389","97.6220806794055","65667","4582","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002409","06","083","002409","10076","1164","10076","1778","15","0","777","0","54","125","7327","8298","82.3541087733227","17.6458912266773","0.148868598650258","0","7.71139341008337","0","0.535926955140929","1.24057165541882","72.7173481540294","105078","25832","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002410","06","083","002410","5676","756","5676","275","61","0","306","0","96","17","4921","5401","95.1550387596899","4.84496124031008","1.07470049330514","0","5.39112050739958","0","1.69133192389006","0.299506694855532","86.6983791402396","69375","12972","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002503","06","083","002503","2409","386","2409","331","0","0","64","0","0","0","2014","2078","86.2598588625986","13.7401411374014","0","0","2.65670402656704","0","0","0","83.6031548360315","70054","15023","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002504","06","083","002504","6519","368","6519","385","0","0","72","0","31","96","5935","6134","94.0941862248811","5.90581377511888","0","0","1.10446387482743","0","0.475533057217365","1.4726184997699","91.0415707930664","66841","15443","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002703","06","083","002703","3320","417","3320","1019","7","7","276","0","0","46","1965","2301","69.3072289156626","30.6927710843373","0.210843373493976","0.210843373493976","8.31325301204819","0","0","1.3855421686747","59.1867469879518","72500","12615","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002705","06","083","002705","4322","620","4322","1180","155","0","128","0","40","82","2737","3142","72.697825080981","27.302174919019","3.58630263766775","0","2.9615918556224","0","0.925497454881999","1.8972697825081","63.3271633503008","42179","10315","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002706","06","083","002706","6025","774","6025","1042","189","0","10","0","0","192","4592","4983","82.7053941908714","17.2946058091286","3.13692946058091","0","0.16597510373444","0","0","3.18672199170124","76.2157676348548","48458","10606","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002707","06","083","002707","2603","347","2603","1175","93","6","157","0","8","91","1073","1428","54.8597771801767","45.1402228198233","3.57280061467537","0.230503265462927","6.0315021129466","0","0.307337687283903","3.4959661928544","41.2216673069535","59814","21508","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002708","06","083","002708","2769","418","2769","1035","18","0","36","0","0","160","1520","1734","62.6218851570964","37.3781148429036","0.650054171180932","0","1.30010834236186","0","0","5.77825929938606","54.8934633441676","91528","33635","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002709","06","083","002709","4157","948","4157","486","109","0","163","0","0","102","3297","3671","88.3088765936974","11.6911234063026","2.62208323310079","0","3.9210969449122","0","0","2.45369256675487","79.3120038489295","53365","14805","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002710","06","083","002710","4764","1081","4764","557","125","45","8","0","0","68","3961","4207","88.3081444164568","11.6918555835432","2.62384550797649","0.944584382871537","0.167926112510495","0","0","1.42737195633921","83.144416456759","67335","12589","0",,"0","0","0","0","0",,,,,"0","PFOA"
